mamdani_triangle_v2,mamdani_bell_v2,mamdani_bell_v5,mamdani_bell_v6,mamdani_bell_v7,mamdani_bell_v8
0.8136097836249846,17.574785075782216,31.449899114034473,26.25464953395525,48.613425694258616,21.52378274543981
1.2423327009839829,15.014793194696804,19.025309044060336,21.365987396671837,47.968718148377306,2.0910552503691946
51.85542911379929,53.23039372795324,83.7364531604714,100.70490949029731,116.33891342518456,122.34685451770638
55.75601630539773,59.248708558334684,90.22125758748697,91.47388380388173,117.28082751620859,117.95720825138358
67.02481898936996,31.76202240072854,2.111821265961833,8.724405468786866,10.912501361500237,8.997849140186432
169.15090080883047,147.903689603464,40.51265032387915,34.46885467145569,174.71469976751482,3.9862720995148773
90.64125618725909,7.03550321191105,5.11755516897728,36.06105758351053,78.44320225156105,60.52636620978383
95.53659910469281,55.66308614721912,54.748372465204554,69.5060428475204,14.896318926178582,23.441271499949252
5.47302517459329,31.683751974484426,31.65774876334274,28.853125786417582,1.0527168989637472,6.310847565475021
2.039168956065367,28.492509886835943,28.492509886835943,21.997514693492082,1.1547245406576747,2.621772298254718
