mamdani_triangle_v2,mamdani_bell_v9,mamdani_best
4.782667358074376e-06,0.003347149041036648,0.0003599509984887474
1.1150996651024293e-05,5.119078959818698e-05,1.3839170615393993e-05
0.000366749276234662,0.019289752000398033,0.0002654414251783591
0.0022271711436676646,0.014366219011532302,4.109134355349511e-05
0.01123081590139452,0.00020240322287388423,3.2330486453570666e-05
0.012324095244964644,2.2882125961973874e-06,1.4188722167913308e-07
0.0021681684791859477,0.0007982183421632808,0.0026665429539828264
0.0037153711438975617,0.006282889862020821,0.0031224470343608297
0.00020141072667308532,0.00033985469121094775,0.0006135118415136088
3.0043067476725694e-05,4.9662410133647326e-05,0.0003741834201333343
