mamdani_bell_v9,mamdani_bell_v9a,mamdani_bell_v9b,mamdani_bell_v9c
21.52378274543981,21.52378274543981,21.52378274543981,7.348010151897155
2.661809608933879,2.661809608933879,2.661809608933879,4.206457610223098
54.9001252281103,54.85453719293661,54.85453719293661,47.888068114204955
51.92163757073084,51.46096630332914,51.106278478208566,43.92106184400934
8.997849140186432,8.997849140186432,8.997849140186432,11.274659007246779
3.9862720995148773,7.272462394644075,9.665491202982917,27.78217692784237
28.820343833692892,16.616491619126585,13.158783432304045,48.97536962183464
38.562605248546475,44.38290399703194,46.03196482459346,28.950208334201943
7.109397255000542,10.228376241251189,10.228376241251189,1.814791191541872
2.621772298254718,2.967221336578955,2.967221336578955,0.7039519238281317
