mamdani_triangle_v2,mamdani_bell_v8,mamdani_bell_v9
0.8136097836249846,21.52378274543981,21.52378274543981
1.2423327009839829,2.0910552503691946,2.0910552503691946
7.569978494795474,122.34685451770638,94.5192428952497
13.92913924549676,117.95720825138358,93.30020505356164
67.02481898936996,8.997849140186432,8.997849140186432
423.5977362565614,3.9862720995148773,3.9862720995148773
60.19785528590458,28.820343833692892,28.820343833692892
81.01743867481602,38.562605248546475,38.562605248546475
5.47302517459329,7.109397255000542,7.109397255000542
2.039168956065367,2.621772298254718,2.621772298254718
