mamdani_bell_v9,mamdani_bell_v9a,mamdani_bell_v9b
21.52378274543981,21.52378274543981,21.52378274543981
2.661809608933879,2.661809608933879,2.661809608933879
54.85480787206324,54.9001252281103,54.9001252281103
59.56309301729262,51.92163757073084,51.92163757073084
8.997849140186432,8.997849140186432,8.997849140186432
3.9862720995148773,3.9862720995148773,3.9862720995148773
28.820343833692892,28.820343833692892,28.820343833692892
38.562605248546475,38.562605248546475,38.562605248546475
7.109397255000542,7.109397255000542,7.109397255000542
2.621772298254718,2.621772298254718,2.621772298254718
