mamdani_triangle_v2,mamdani_bell_v9,mamdani_best,CLPVariation
0.8430843168391876,0.6670478466637616,0.7900040835982358,0.85
0.8605598279583638,0.872625381675938,0.8382359995684316,0.85
0.8605598279583638,0.3607989981751177,0.7484789921315238,0.8
0.5807629019423232,0.35097204573366486,0.7502709998652003,0.73
0.8351240949468498,0.45501075429906784,0.5179806803134839,0.5
-0.23105690770820395,0.12478352651941785,0.1188088357725354,0.12
-0.4572470196365939,-0.39934306588444796,-0.47329552822973525,-0.31
-0.4572470196365939,-0.39934306588444796,-0.47329552822973525,-0.65
-0.8648788064316649,-0.7617029425089955,-0.8983269967197522,-0.82
-0.8673329361265556,-0.8277149354648349,-0.9111705337669481,-0.85
