mamdani_triangle_v2,mamdani_bell_v2,mamdani_bell_v5,mamdani_bell_v6,mamdani_bell_v7,mamdani_bell_v8,CLPVariation
0.8430843168391876,0.7006143268558511,0.5826758575307069,0.6268354789613804,0.4367858815988018,0.7426481760857474,0.85
0.8605598279583638,0.7223742578450771,0.6882848731254871,0.6683891071282894,0.4422658957387929,0.8743525207422683,0.85
0.3851565670896057,0.3741568501763741,0.13010837471622883,-0.005639275922378407,-0.13071130740147655,-0.1799335389925774,0.8
0.3229810809705966,0.29748442752415677,0.07138481961134502,0.062240648231663295,-0.12615004086832277,-0.1310401918064675,0.73
0.8351240949468498,0.6588101120036427,0.48944089367019084,0.45637797265606567,0.5545625068075012,0.5332599224853369,0.5
0.3229810809705966,0.29748442752415677,0.07138481961134502,0.07863737439425317,-0.08965763972101778,0.12477671981022377,0.12
-0.029012105819496793,-0.28818994004307574,-0.29413557897617043,-0.19821072149111735,-0.5531739269798392,-0.26754788344126057,-0.31
-0.029012105819496793,-0.28818994004307574,-0.29413557897617043,-0.19821072149111735,-0.5531739269798392,-0.26754788344126057,-0.65
-0.8648788064316649,-0.5601932338092277,-0.5604064601405895,-0.5834043685513758,-0.8286322785715027,-0.6719112503273486,-0.82
-0.8673329361265556,-0.6078136659618945,-0.6078136659618945,-0.6630211251053173,-0.8598151585955902,-0.7736943462855916,-0.85
