mamdani_triangle_v2,mamdani_bell_v8,mamdani_bell_v9,CLPVariation
0.8430843168391876,0.6670478466637616,0.6670478466637616,0.85
0.8605598279583638,0.8677739696281381,0.8677739696281381,0.85
0.8605598279583638,-0.1787748361416509,0.043846056838002384,0.8
0.6283172835078736,-0.13108762023510015,0.0489085031090001,0.73
0.8351240949468498,0.45501075429906784,0.45501075429906784,0.5
0.6283172835078736,0.12478352651941785,0.12478352651941785,0.12
-0.12338664861369582,-0.39934306588444796,-0.39934306588444796,-0.31
-0.12338664861369582,-0.39934306588444796,-0.39934306588444796,-0.65
-0.8648788064316649,-0.7617029425089955,-0.7617029425089955,-0.82
-0.8673329361265556,-0.8277149354648349,-0.8277149354648349,-0.85
