mamdani_bell_v9,mamdani_hyper,mamdani_triangle_v4,CLPVariation
0.6670478466637616,0.7900040835982358,0.7675513258295129,0.85
0.872625381675938,0.8382359995684316,0.8519590288714999,0.85
0.3607989981751177,0.7484789921315238,0.8605598279583638,0.8
0.35097204573366486,0.7502709998652003,0.8560970116156312,0.73
0.45501075429906784,0.5179806803134839,0.5666655299253834,0.5
0.12478352651941785,0.1188088357725354,-3.086078278362367e-18,0.12
-0.39934306588444796,-0.47329552822973525,-0.4204913914583471,-0.31
-0.39934306588444796,-0.47329552822973525,-0.7677390095463459,-0.65
-0.7617029425089955,-0.8983269967197522,-0.8640765781174634,-0.82
-0.8277149354648349,-0.9111705337669481,-0.8673329361265556,-0.85
