mamdani_bell_v9,mamdani_bell_v9a,mamdani_bell_v9b,CLPVariation
0.6670478466637616,0.6670478466637616,0.6670478466637616,0.85
0.872625381675938,0.872625381675938,0.872625381675938,0.85
0.3611615370234941,0.3607989981751177,0.3607989981751177,0.8
0.2951894209737639,0.35097204573366486,0.35097204573366486,0.73
0.45501075429906784,0.45501075429906784,0.45501075429906784,0.5
0.12478352651941785,0.12478352651941785,0.12478352651941785,0.12
-0.39934306588444796,-0.39934306588444796,-0.39934306588444796,-0.31
-0.39934306588444796,-0.39934306588444796,-0.39934306588444796,-0.65
-0.7617029425089955,-0.7617029425089955,-0.7617029425089955,-0.82
-0.8277149354648349,-0.8277149354648349,-0.8277149354648349,-0.85
