mamdani_bell_v9,mamdani_bell_v9a,mamdani_bell_v9b,mamdani_bell_v9c,CLPVariation
0.6670478466637616,0.6670478466637616,0.6670478466637616,0.7875419137088742,0.85
0.872625381675938,0.872625381675938,0.872625381675938,0.8857548896868963,0.85
0.3607989981751177,0.3611637024565071,0.3611637024565071,0.4168954550863604,0.8
0.35097204573366486,0.35433494598569726,0.35692416710907743,0.40937624853873184,0.73
0.45501075429906784,0.45501075429906784,0.45501075429906784,0.5563732950362339,0.5
0.12478352651941785,0.12872695487357289,0.1315985894435795,0.15333861231341084,0.12
-0.39934306588444796,-0.3615111240192924,-0.35079222864014253,-0.46182364582768737,-0.31
-0.39934306588444796,-0.3615111240192924,-0.35079222864014253,-0.46182364582768737,-0.65
-0.7617029425089955,-0.7361273148217402,-0.7361273148217402,-0.8051187122293566,-0.82
-0.8277149354648349,-0.8247786186390789,-0.8247786186390789,-0.8440164086474609,-0.85
